comparison_scope,source_system,economy,scenario,year,common_flow_code,common_flow_name,common_flow_label,common_product_code,common_product_name,common_product_label,value
leap_vs_ninth,NINTH,20_USA,reference,2051,03,Exports,03 Exports,01.01,Coking coal,01.01 Coking coal,-940.0442455
leap_vs_ninth,NINTH,20_USA,reference,2051,03,Exports,03 Exports,01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,-9337.537254
leap_vs_ninth,NINTH,20_USA,reference,2051,03,Exports,03 Exports,06.01,Crude oil,06.01 Crude oil,-7648.197214
leap_vs_ninth,NINTH,20_USA,reference,2051,03,Exports,03 Exports,06.02,Natural gas liquids,06.02 Natural gas liquids,-429.5284244
leap_vs_ninth,NINTH,20_USA,reference,2051,03,Exports,03 Exports,06.03-06.05,Refinery feedstocks,06.03-06.05 Refinery feedstocks,-3233.757036
leap_vs_ninth,NINTH,20_USA,reference,2051,03,Exports,03 Exports,07.07,Gas/diesel oil,07.07 Gas/diesel oil,-1999.999999999999
leap_vs_ninth,NINTH,20_USA,reference,2051,03,Exports,03 Exports,07.09,LPG,07.09 LPG,-2230.086604505321
leap_vs_ninth,NINTH,20_USA,reference,2051,03,Exports,03 Exports,07.12-07.17,White spirit SBP,07.12-07.17 White spirit SBP,-6000.0
leap_vs_ninth,NINTH,20_USA,reference,2051,03,Exports,03 Exports,08.01,Natural gas,08.01 Natural gas,-7092.014665
leap_vs_ninth,NINTH,20_USA,reference,2051,03,Exports,03 Exports,08.02,LNG,08.02 LNG,-9456.981782
leap_vs_ninth,NINTH,20_USA,reference,2051,03,Exports,03 Exports,16.05,Biogasoline,16.05 Biogasoline,-122.97116321122076
leap_vs_ninth,NINTH,20_USA,reference,2051,03,Exports,03 Exports,16.06,Biodiesel,16.06 Biodiesel,-102.87931703661457
leap_vs_ninth,NINTH,20_USA,reference,2051,04,International marine bunkers,04 International marine bunkers,07.07,Gas/diesel oil,07.07 Gas/diesel oil,-571.7637819
leap_vs_ninth,NINTH,20_USA,reference,2051,04,International marine bunkers,04 International marine bunkers,07.08,Fuel oil,07.08 Fuel oil,-205.3408629
leap_vs_ninth,NINTH,20_USA,reference,2051,04,International marine bunkers,04 International marine bunkers,08.02,LNG,08.02 LNG,-432.0611885
leap_vs_ninth,NINTH,20_USA,reference,2051,04,International marine bunkers,04 International marine bunkers,16.06,Biodiesel,16.06 Biodiesel,-86.34496053
leap_vs_ninth,NINTH,20_USA,reference,2051,05,International aviation bunkers,05 International aviation bunkers,07.04-07.05,Gasoline type jet fuel,07.04-07.05 Gasoline type jet fuel,-3054.288424
leap_vs_ninth,NINTH,20_USA,reference,2051,05,International aviation bunkers,05 International aviation bunkers,16.07,Bio jet kerosene,16.07 Bio jet kerosene,-169.6826903
leap_vs_ninth,NINTH,20_USA,reference,2051,05,International aviation bunkers,05 International aviation bunkers,16.12,Hydrogen,16.12 Hydrogen,-50.69288156
leap_vs_ninth,NINTH,20_USA,reference,2051,08,Transfers,08 Transfers,06.02,Natural gas liquids,06.02 Natural gas liquids,-6593.849437
leap_vs_ninth,NINTH,20_USA,reference,2051,08,Transfers,08 Transfers,06.03-06.05,Refinery feedstocks,06.03-06.05 Refinery feedstocks,1297.7063889
leap_vs_ninth,NINTH,20_USA,reference,2051,08,Transfers,08 Transfers,07.01,Motor gasoline,07.01 Motor gasoline,312.96451
leap_vs_ninth,NINTH,20_USA,reference,2051,08,Transfers,08 Transfers,07.04-07.05,Gasoline type jet fuel,07.04-07.05 Gasoline type jet fuel,8.616275302
leap_vs_ninth,NINTH,20_USA,reference,2051,08,Transfers,08 Transfers,07.06,Kerosene,07.06 Kerosene,-2.187155012
leap_vs_ninth,NINTH,20_USA,reference,2051,08,Transfers,08 Transfers,07.07,Gas/diesel oil,07.07 Gas/diesel oil,95.00639249
leap_vs_ninth,NINTH,20_USA,reference,2051,08,Transfers,08 Transfers,07.08,Fuel oil,07.08 Fuel oil,-0.09033021
leap_vs_ninth,NINTH,20_USA,reference,2051,08,Transfers,08 Transfers,07.09,LPG,07.09 LPG,3628.611034
leap_vs_ninth,NINTH,20_USA,reference,2051,08,Transfers,08 Transfers,07.11,Ethane,07.11 Ethane,2574.112131
leap_vs_ninth,NINTH,20_USA,reference,2051,"15,15.05-15.06",Transport sector,"15,15.05-15.06 Transport sector",16.11,E-fuel,16.11 E-fuel,144.3480461
leap_vs_ninth,NINTH,20_USA,reference,2051,"15,15.05-15.06",Transport sector,"15,15.05-15.06 Transport sector",16.12,Hydrogen,16.12 Hydrogen,90.123903108
leap_vs_ninth,NINTH,20_USA,reference,2051,17,Non-energy use,17 Non-energy use,07.03,Naphtha,07.03 Naphtha,402.99402022561367
leap_vs_ninth,NINTH,20_USA,reference,2051,17,Non-energy use,17 Non-energy use,07.07,Gas/diesel oil,07.07 Gas/diesel oil,73.12444445683008
leap_vs_ninth,NINTH,20_USA,reference,2051,17,Non-energy use,17 Non-energy use,07.09,LPG,07.09 LPG,1926.5383944835748
leap_vs_ninth,NINTH,20_USA,reference,2051,17,Non-energy use,17 Non-energy use,07.10,Refinery gas (not liquefied),07.10 Refinery gas (not liquefied),81.55618265377363
leap_vs_ninth,NINTH,20_USA,reference,2051,17,Non-energy use,17 Non-energy use,07.11,Ethane,07.11 Ethane,3262.840891881806
leap_vs_ninth,NINTH,20_USA,reference,2051,17,Non-energy use,17 Non-energy use,08.01,Natural gas,08.01 Natural gas,1030.9415904754885
leap_vs_ninth,NINTH,20_USA,reference,2051,17,Non-energy use,17 Non-energy use,16.12,Hydrogen,16.12 Hydrogen,227.6608670694204
leap_vs_ninth,NINTH,20_USA,reference,2052,01,Production,01 Production,01.01,Coking coal,01.01 Coking coal,1247.701551
leap_vs_ninth,NINTH,20_USA,reference,2052,01,Production,01 Production,01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,11566.944918
leap_vs_ninth,NINTH,20_USA,reference,2052,01,Production,01 Production,01.05,Lignite,01.05 Lignite,32.1744669646756
leap_vs_ninth,NINTH,20_USA,reference,2052,01,Production,01 Production,06.01,Crude oil,06.01 Crude oil,23566.5712
leap_vs_ninth,NINTH,20_USA,reference,2052,01,Production,01 Production,06.02,Natural gas liquids,06.02 Natural gas liquids,7688.425304
leap_vs_ninth,NINTH,20_USA,reference,2052,01,Production,01 Production,08.01,Natural gas,08.01 Natural gas,59633.119370284905
leap_vs_ninth,NINTH,20_USA,reference,2052,01,Production,01 Production,09,Nuclear,09 Nuclear,9652.726242
leap_vs_ninth,NINTH,20_USA,reference,2052,01,Production,01 Production,10,Hydro,10 Hydro,1057.229474
leap_vs_ninth,NINTH,20_USA,reference,2052,01,Production,01 Production,11,Geothermal,11 Geothermal,692.7931374
leap_vs_ninth,NINTH,20_USA,reference,2052,01,Production,01 Production,12.01,of which: Photovoltaics,12.01 of which: Photovoltaics,6871.522194
leap_vs_ninth,NINTH,20_USA,reference,2052,01,Production,01 Production,12.99,Solar nonspecified,12.99 Solar nonspecified,166.63475329
leap_vs_ninth,NINTH,20_USA,reference,2052,01,Production,01 Production,14,Wind,14 Wind,4011.607686
leap_vs_ninth,NINTH,20_USA,reference,2052,01,Production,01 Production,15.05,Other biomass,15.05 Other biomass,2355.8061968288403
leap_vs_ninth,NINTH,20_USA,reference,2052,01,Production,01 Production,16.01,Biogas,16.01 Biogas,3.952014047
leap_vs_ninth,NINTH,20_USA,reference,2052,01,Production,01 Production,16.03,Municipal solid waste (renewable),16.03 Municipal solid waste (renewable),12.55085376
leap_vs_ninth,NINTH,20_USA,reference,2052,01,Production,01 Production,16.04,Municipal solid waste (non-renewable),16.04 Municipal solid waste (non-renewable),15.34003973
leap_vs_ninth,NINTH,20_USA,reference,2052,01,Production,01 Production,16.05,Biogasoline,16.05 Biogasoline,1369.0545208794078
leap_vs_ninth,NINTH,20_USA,reference,2052,01,Production,01 Production,16.06,Biodiesel,16.06 Biodiesel,811.5363103456568
leap_vs_ninth,NINTH,20_USA,reference,2052,01,Production,01 Production,16.07,Bio jet kerosene,16.07 Bio jet kerosene,459.04312806
leap_vs_ninth,NINTH,20_USA,reference,2052,01,Production,01 Production,16.09,Other sources,16.09 Other sources,833.20651916
leap_vs_ninth,NINTH,20_USA,reference,2052,02,Imports,02 Imports,01.01,Coking coal,01.01 Coking coal,1.94429623
leap_vs_ninth,NINTH,20_USA,reference,2052,02,Imports,02 Imports,01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,78.74388717000001
leap_vs_ninth,NINTH,20_USA,reference,2052,02,Imports,02 Imports,06.01,Crude oil,06.01 Crude oil,14203.03472
leap_vs_ninth,NINTH,20_USA,reference,2052,02,Imports,02 Imports,06.02,Natural gas liquids,06.02 Natural gas liquids,0.13861419
leap_vs_ninth,NINTH,20_USA,reference,2052,02,Imports,02 Imports,06.03-06.05,Refinery feedstocks,06.03-06.05 Refinery feedstocks,5594.381435
leap_vs_ninth,NINTH,20_USA,reference,2052,02,Imports,02 Imports,07.03,Naphtha,07.03 Naphtha,207.53266545246697
leap_vs_ninth,NINTH,20_USA,reference,2052,02,Imports,02 Imports,07.06,Kerosene,07.06 Kerosene,11.66072619
leap_vs_ninth,NINTH,20_USA,reference,2052,02,Imports,02 Imports,07.08,Fuel oil,07.08 Fuel oil,24.679555861817448
leap_vs_ninth,NINTH,20_USA,reference,2052,02,Imports,02 Imports,07.09,LPG,07.09 LPG,242.9242864092
leap_vs_ninth,NINTH,20_USA,reference,2052,02,Imports,02 Imports,07.10,Refinery gas (not liquefied),07.10 Refinery gas (not liquefied),82.4746939977254
leap_vs_ninth,NINTH,20_USA,reference,2052,02,Imports,02 Imports,07.11,Ethane,07.11 Ethane,725.4758995728102
leap_vs_ninth,NINTH,20_USA,reference,2052,02,Imports,02 Imports,08.01,Natural gas,08.01 Natural gas,3053.123966
leap_vs_ninth,NINTH,20_USA,reference,2052,02,Imports,02 Imports,08.02,LNG,08.02 LNG,24.59742049
leap_vs_ninth,NINTH,20_USA,reference,2052,02,Imports,02 Imports,17,Electricity,17 Electricity,200.00004
leap_vs_ninth,NINTH,20_USA,reference,2052,03,Exports,03 Exports,01.01,Coking coal,01.01 Coking coal,-932.7473501
leap_vs_ninth,NINTH,20_USA,reference,2052,03,Exports,03 Exports,01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,-9592.158174
leap_vs_ninth,NINTH,20_USA,reference,2052,03,Exports,03 Exports,06.01,Crude oil,06.01 Crude oil,-7587.625194
leap_vs_ninth,NINTH,20_USA,reference,2052,03,Exports,03 Exports,06.02,Natural gas liquids,06.02 Natural gas liquids,-426.1266549
leap_vs_ninth,NINTH,20_USA,reference,2052,03,Exports,03 Exports,06.03-06.05,Refinery feedstocks,06.03-06.05 Refinery feedstocks,-3208.1464
leap_vs_ninth,NINTH,20_USA,reference,2052,03,Exports,03 Exports,07.07,Gas/diesel oil,07.07 Gas/diesel oil,-2000.000000000001
leap_vs_ninth,NINTH,20_USA,reference,2052,03,Exports,03 Exports,07.09,LPG,07.09 LPG,-2210.400504005744
leap_vs_ninth,NINTH,20_USA,reference,2052,03,Exports,03 Exports,07.12-07.17,White spirit SBP,07.12-07.17 White spirit SBP,-5999.999999999997
leap_vs_ninth,NINTH,20_USA,reference,2052,03,Exports,03 Exports,08.01,Natural gas,08.01 Natural gas,-7190.413636
leap_vs_ninth,NINTH,20_USA,reference,2052,03,Exports,03 Exports,08.02,LNG,08.02 LNG,-9456.981782
leap_vs_ninth,NINTH,20_USA,reference,2052,03,Exports,03 Exports,16.05,Biogasoline,16.05 Biogasoline,-121.49100987940778
leap_vs_ninth,NINTH,20_USA,reference,2052,03,Exports,03 Exports,16.06,Biodiesel,16.06 Biodiesel,-102.3709330087794
leap_vs_ninth,NINTH,20_USA,reference,2052,04,International marine bunkers,04 International marine bunkers,07.07,Gas/diesel oil,07.07 Gas/diesel oil,-578.2720783
leap_vs_ninth,NINTH,20_USA,reference,2052,04,International marine bunkers,04 International marine bunkers,07.08,Fuel oil,07.08 Fuel oil,-196.0265654
leap_vs_ninth,NINTH,20_USA,reference,2052,04,International marine bunkers,04 International marine bunkers,08.02,LNG,08.02 LNG,-448.7707178
leap_vs_ninth,NINTH,20_USA,reference,2052,04,International marine bunkers,04 International marine bunkers,16.06,Biodiesel,16.06 Biodiesel,-86.03318263
leap_vs_ninth,NINTH,20_USA,reference,2052,05,International aviation bunkers,05 International aviation bunkers,07.04-07.05,Gasoline type jet fuel,07.04-07.05 Gasoline type jet fuel,-3065.410054
leap_vs_ninth,NINTH,20_USA,reference,2052,05,International aviation bunkers,05 International aviation bunkers,16.07,Bio jet kerosene,16.07 Bio jet kerosene,-170.3005586
leap_vs_ninth,NINTH,20_USA,reference,2052,05,International aviation bunkers,05 International aviation bunkers,16.12,Hydrogen,16.12 Hydrogen,-55.95679914
leap_vs_ninth,NINTH,20_USA,reference,2052,08,Transfers,08 Transfers,06.02,Natural gas liquids,06.02 Natural gas liquids,-6593.849437
leap_vs_ninth,NINTH,20_USA,reference,2052,08,Transfers,08 Transfers,06.03-06.05,Refinery feedstocks,06.03-06.05 Refinery feedstocks,1297.7063889
leap_vs_ninth,NINTH,20_USA,reference,2052,08,Transfers,08 Transfers,07.01,Motor gasoline,07.01 Motor gasoline,312.96451
leap_vs_ninth,NINTH,20_USA,reference,2052,08,Transfers,08 Transfers,07.04-07.05,Gasoline type jet fuel,07.04-07.05 Gasoline type jet fuel,8.616275302
leap_vs_ninth,NINTH,20_USA,reference,2052,08,Transfers,08 Transfers,07.06,Kerosene,07.06 Kerosene,-2.187155012
leap_vs_ninth,NINTH,20_USA,reference,2052,08,Transfers,08 Transfers,07.07,Gas/diesel oil,07.07 Gas/diesel oil,95.00639249
leap_vs_ninth,NINTH,20_USA,reference,2052,08,Transfers,08 Transfers,07.08,Fuel oil,07.08 Fuel oil,-0.09033021
leap_vs_ninth,NINTH,20_USA,reference,2052,08,Transfers,08 Transfers,07.09,LPG,07.09 LPG,3628.611034
leap_vs_ninth,NINTH,20_USA,reference,2052,08,Transfers,08 Transfers,07.11,Ethane,07.11 Ethane,2574.112131
leap_vs_ninth,NINTH,20_USA,reference,2052,"15,15.05-15.06",Transport sector,"15,15.05-15.06 Transport sector",16.11,E-fuel,16.11 E-fuel,144.37128473
leap_vs_ninth,NINTH,20_USA,reference,2052,"15,15.05-15.06",Transport sector,"15,15.05-15.06 Transport sector",16.12,Hydrogen,16.12 Hydrogen,93.062207791
leap_vs_ninth,NINTH,20_USA,reference,2052,17,Non-energy use,17 Non-energy use,07.03,Naphtha,07.03 Naphtha,407.53266545246777
leap_vs_ninth,NINTH,20_USA,reference,2052,17,Non-energy use,17 Non-energy use,07.07,Gas/diesel oil,07.07 Gas/diesel oil,73.94799491699459
leap_vs_ninth,NINTH,20_USA,reference,2052,17,Non-energy use,17 Non-energy use,07.09,LPG,07.09 LPG,1948.235674963268
leap_vs_ninth,NINTH,20_USA,reference,2052,17,Non-energy use,17 Non-energy use,07.10,Refinery gas (not liquefied),07.10 Refinery gas (not liquefied),82.47469399772548
leap_vs_ninth,NINTH,20_USA,reference,2052,17,Non-energy use,17 Non-energy use,07.11,Ethane,07.11 Ethane,3299.588030788813
leap_vs_ninth,NINTH,20_USA,reference,2052,17,Non-energy use,17 Non-energy use,08.01,Natural gas,08.01 Natural gas,1043.7407185723623
leap_vs_ninth,NINTH,20_USA,reference,2052,17,Non-energy use,17 Non-energy use,16.12,Hydrogen,16.12 Hydrogen,249.6945469845716
leap_vs_ninth,NINTH,20_USA,reference,2053,01,Production,01 Production,01.01,Coking coal,01.01 Coking coal,1235.904387
leap_vs_ninth,NINTH,20_USA,reference,2053,01,Production,01 Production,01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,11410.790046
leap_vs_ninth,NINTH,20_USA,reference,2053,01,Production,01 Production,01.05,Lignite,01.05 Lignite,24.13238709658002
leap_vs_ninth,NINTH,20_USA,reference,2053,01,Production,01 Production,06.01,Crude oil,06.01 Crude oil,23408.06267
leap_vs_ninth,NINTH,20_USA,reference,2053,01,Production,01 Production,06.02,Natural gas liquids,06.02 Natural gas liquids,7681.895678
leap_vs_ninth,NINTH,20_USA,reference,2053,01,Production,01 Production,08.01,Natural gas,08.01 Natural gas,60030.679428717965
leap_vs_ninth,NINTH,20_USA,reference,2053,01,Production,01 Production,09,Nuclear,09 Nuclear,9603.112724
leap_vs_ninth,NINTH,20_USA,reference,2053,01,Production,01 Production,10,Hydro,10 Hydro,1055.817499
leap_vs_ninth,NINTH,20_USA,reference,2053,01,Production,01 Production,11,Geothermal,11 Geothermal,692.7931374
leap_vs_ninth,NINTH,20_USA,reference,2053,01,Production,01 Production,12.01,of which: Photovoltaics,12.01 of which: Photovoltaics,7044.970146
leap_vs_ninth,NINTH,20_USA,reference,2053,01,Production,01 Production,12.99,Solar nonspecified,12.99 Solar nonspecified,166.7763051
leap_vs_ninth,NINTH,20_USA,reference,2053,01,Production,01 Production,14,Wind,14 Wind,4042.835961
leap_vs_ninth,NINTH,20_USA,reference,2053,01,Production,01 Production,15.05,Other biomass,15.05 Other biomass,2355.391409279456
leap_vs_ninth,NINTH,20_USA,reference,2053,01,Production,01 Production,16.01,Biogas,16.01 Biogas,3.977794564
leap_vs_ninth,NINTH,20_USA,reference,2053,01,Production,01 Production,16.03,Municipal solid waste (renewable),16.03 Municipal solid waste (renewable),12.63272783
leap_vs_ninth,NINTH,20_USA,reference,2053,01,Production,01 Production,16.04,Municipal solid waste (non-renewable),16.04 Municipal solid waste (non-renewable),15.44010874
leap_vs_ninth,NINTH,20_USA,reference,2053,01,Production,01 Production,16.05,Biogasoline,16.05 Biogasoline,1353.147978413597
leap_vs_ninth,NINTH,20_USA,reference,2053,01,Production,01 Production,16.06,Biodiesel,16.06 Biodiesel,807.5287703746443
leap_vs_ninth,NINTH,20_USA,reference,2053,01,Production,01 Production,16.07,Bio jet kerosene,16.07 Bio jet kerosene,459.61966631
leap_vs_ninth,NINTH,20_USA,reference,2053,01,Production,01 Production,16.09,Other sources,16.09 Other sources,834.15536742
leap_vs_ninth,NINTH,20_USA,reference,2053,02,Imports,02 Imports,01.01,Coking coal,01.01 Coking coal,1.921452273
leap_vs_ninth,NINTH,20_USA,reference,2053,02,Imports,02 Imports,01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,76.19539482
leap_vs_ninth,NINTH,20_USA,reference,2053,02,Imports,02 Imports,06.01,Crude oil,06.01 Crude oil,14161.6002
leap_vs_ninth,NINTH,20_USA,reference,2053,02,Imports,02 Imports,06.02,Natural gas liquids,06.02 Natural gas liquids,0.138866219
leap_vs_ninth,NINTH,20_USA,reference,2053,02,Imports,02 Imports,06.03-06.05,Refinery feedstocks,06.03-06.05 Refinery feedstocks,5536.14885
leap_vs_ninth,NINTH,20_USA,reference,2053,02,Imports,02 Imports,07.03,Naphtha,07.03 Naphtha,212.078225253735
leap_vs_ninth,NINTH,20_USA,reference,2053,02,Imports,02 Imports,07.06,Kerosene,07.06 Kerosene,11.647955381
leap_vs_ninth,NINTH,20_USA,reference,2053,02,Imports,02 Imports,07.08,Fuel oil,07.08 Fuel oil,24.686587436955165
leap_vs_ninth,NINTH,20_USA,reference,2053,02,Imports,02 Imports,07.09,LPG,07.09 LPG,242.9242864092
leap_vs_ninth,NINTH,20_USA,reference,2053,02,Imports,02 Imports,07.10,Refinery gas (not liquefied),07.10 Refinery gas (not liquefied),83.3946046832694
leap_vs_ninth,NINTH,20_USA,reference,2053,02,Imports,02 Imports,07.11,Ethane,07.11 Ethane,762.27902232825
leap_vs_ninth,NINTH,20_USA,reference,2053,02,Imports,02 Imports,08.01,Natural gas,08.01 Natural gas,3057.702098
leap_vs_ninth,NINTH,20_USA,reference,2053,02,Imports,02 Imports,08.02,LNG,08.02 LNG,24.59742049
leap_vs_ninth,NINTH,20_USA,reference,2053,02,Imports,02 Imports,17,Electricity,17 Electricity,200.00004
leap_vs_ninth,NINTH,20_USA,reference,2053,03,Exports,03 Exports,01.01,Coking coal,01.01 Coking coal,-925.2134253
leap_vs_ninth,NINTH,20_USA,reference,2053,03,Exports,03 Exports,01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,-9769.654485
leap_vs_ninth,NINTH,20_USA,reference,2053,03,Exports,03 Exports,06.01,Crude oil,06.01 Crude oil,-7525.86898
leap_vs_ninth,NINTH,20_USA,reference,2053,03,Exports,03 Exports,06.02,Natural gas liquids,06.02 Natural gas liquids,-422.6583801
leap_vs_ninth,NINTH,20_USA,reference,2053,03,Exports,03 Exports,06.03-06.05,Refinery feedstocks,06.03-06.05 Refinery feedstocks,-3182.0350712
leap_vs_ninth,NINTH,20_USA,reference,2053,03,Exports,03 Exports,07.07,Gas/diesel oil,07.07 Gas/diesel oil,-2000.0
leap_vs_ninth,NINTH,20_USA,reference,2053,03,Exports,03 Exports,07.09,LPG,07.09 LPG,-2190.5530457248456
leap_vs_ninth,NINTH,20_USA,reference,2053,03,Exports,03 Exports,07.12-07.17,White spirit SBP,07.12-07.17 White spirit SBP,-6000.0
leap_vs_ninth,NINTH,20_USA,reference,2053,03,Exports,03 Exports,08.01,Natural gas,08.01 Natural gas,-7295.715608
leap_vs_ninth,NINTH,20_USA,reference,2053,03,Exports,03 Exports,08.02,LNG,08.02 LNG,-9456.981782
leap_vs_ninth,NINTH,20_USA,reference,2053,03,Exports,03 Exports,16.05,Biogasoline,16.05 Biogasoline,-120.07945038459708
leap_vs_ninth,NINTH,20_USA,reference,2053,03,Exports,03 Exports,16.06,Biodiesel,16.06 Biodiesel,-101.865403433981
leap_vs_ninth,NINTH,20_USA,reference,2053,04,International marine bunkers,04 International marine bunkers,07.07,Gas/diesel oil,07.07 Gas/diesel oil,-584.2881776
leap_vs_ninth,NINTH,20_USA,reference,2053,04,International marine bunkers,04 International marine bunkers,07.08,Fuel oil,07.08 Fuel oil,-187.0458984
leap_vs_ninth,NINTH,20_USA,reference,2053,04,International marine bunkers,04 International marine bunkers,08.02,LNG,08.02 LNG,-464.6847636
